code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
14030805,NISSIWONDI,5,SECTEUR,140308,fra,TRUE,superadmin,now()
14030806,RAILS I,5,SECTEUR,140308,fra,TRUE,superadmin,now()
14030807,RAILS II,5,SECTEUR,140308,fra,TRUE,superadmin,now()
140309,KASSOGNAH,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14030901,KASSOGNAH CENTRE,5,SECTEUR,140309,fra,TRUE,superadmin,now()
14030902,TANENE,5,SECTEUR,140309,fra,TRUE,superadmin,now()
140310,KOUNTIAH,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031001,DOYAMAH,5,SECTEUR,140310,fra,TRUE,superadmin,now()
14031002,INSTITUT,5,SECTEUR,140310,fra,TRUE,superadmin,now()
14031003,VILLAGE,5,SECTEUR,140310,fra,TRUE,superadmin,now()
14031004,YEBEYIRE,5,SECTEUR,140310,fra,TRUE,superadmin,now()
140311,SANOYAH KM 36,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031101,BABAYAH SUD,5,SECTEUR,140311,fra,TRUE,superadmin,now()
14031102,MARCHE,5,SECTEUR,140311,fra,TRUE,superadmin,now()
14031103,SOUGUETA,5,SECTEUR,140311,fra,TRUE,superadmin,now()
140312,SANOYAH RAIL,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031201,ALAMAYAH,5,SECTEUR,140312,fra,TRUE,superadmin,now()
14031202,BABAYAH NORD,5,SECTEUR,140312,fra,TRUE,superadmin,now()
14031203,DISPENSAIRE,5,SECTEUR,140312,fra,TRUE,superadmin,now()
14031204,FRANCO-ARABE,5,SECTEUR,140312,fra,TRUE,superadmin,now()
14031205,MOSQUEE,5,SECTEUR,140312,fra,TRUE,superadmin,now()
140313,TANENE I,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031301,DISPENSAIRE,5,SECTEUR,140313,fra,TRUE,superadmin,now()
14031302,MOSQUEE,5,SECTEUR,140313,fra,TRUE,superadmin,now()
14031303,TAFORY,5,SECTEUR,140313,fra,TRUE,superadmin,now()
140314,TANENE II,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031401,ALMAMYAH,5,SECTEUR,140314,fra,TRUE,superadmin,now()
14031402,KHALO,5,SECTEUR,140314,fra,TRUE,superadmin,now()
14031403,YEDIAH,5,SECTEUR,140314,fra,TRUE,superadmin,now()
140315,BENTOURAYAH PLATEAU,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031501,BENTOURAYAH PLATEAU,5,SECTEUR,140315,fra,TRUE,superadmin,now()
140316,C B A NORD,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031601,C B A NORD,5,SECTEUR,140316,fra,TRUE,superadmin,now()
140317,FRIGUIADY SUD,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031701,FRIGUIADY SUD,5,SECTEUR,140317,fra,TRUE,superadmin,now()
140318,GOMBOYAH NORD,4,DISTRICT,1403,fra,TRUE,superadmin,now()
14031801,GOMBOYAH NORD,5,SECTEUR,140318,fra,TRUE,superadmin,now()
1404,WONKIFONG,3,SOUS-PRÉFECTURE/COMMUNE,14,fra,TRUE,superadmin,now()
140401,BALAMODOUYAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040101,BAYA,5,SECTEUR,140401,fra,TRUE,superadmin,now()
14040102,BOLONTA,5,SECTEUR,140401,fra,TRUE,superadmin,now()
14040103,BALAMODOUYAH CENTRE,5,SECTEUR,140401,fra,TRUE,superadmin,now()
14040104,WOULAMODOUYAH,5,SECTEUR,140401,fra,TRUE,superadmin,now()
140402,BALLAYAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040201,BALLAYAH CENTRE,5,SECTEUR,140402,fra,TRUE,superadmin,now()
14040202,FARENYAH,5,SECTEUR,140402,fra,TRUE,superadmin,now()
14040203,GORODEDE,5,SECTEUR,140402,fra,TRUE,superadmin,now()
14040204,KATALY,5,SECTEUR,140402,fra,TRUE,superadmin,now()
14040205,MANSAYAH,5,SECTEUR,140402,fra,TRUE,superadmin,now()
14040206,SALAM,5,SECTEUR,140402,fra,TRUE,superadmin,now()
14040207,WONDEWOLIAH,5,SECTEUR,140402,fra,TRUE,superadmin,now()
140403,BONFE,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040301,BONFE CENTRE,5,SECTEUR,140403,fra,TRUE,superadmin,now()
14040302,KAKOULIMAYAH,5,SECTEUR,140403,fra,TRUE,superadmin,now()
14040303,YELIMENGUIYAH,5,SECTEUR,140403,fra,TRUE,superadmin,now()
140404,DONEAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040401,DONEAH CENTRE,5,SECTEUR,140404,fra,TRUE,superadmin,now()
14040402,FOUGOUMY,5,SECTEUR,140404,fra,TRUE,superadmin,now()
14040403,KOULAKOUYAH,5,SECTEUR,140404,fra,TRUE,superadmin,now()
14040404,MADINA,5,SECTEUR,140404,fra,TRUE,superadmin,now()
14040405,YANGOYAH,5,SECTEUR,140404,fra,TRUE,superadmin,now()
140405,KENDOUMAYAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040501,KENDOUMAYAH CENTRE,5,SECTEUR,140405,fra,TRUE,superadmin,now()
14040502,KONTAYAH,5,SECTEUR,140405,fra,TRUE,superadmin,now()
14040503,SALEYAH-YATTARAYAH,5,SECTEUR,140405,fra,TRUE,superadmin,now()
14040504,TOMBOYAH,5,SECTEUR,140405,fra,TRUE,superadmin,now()
140406,KIRIYAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040601,KINYAYAH,5,SECTEUR,140406,fra,TRUE,superadmin,now()
14040602,LEBEMERE,5,SECTEUR,140406,fra,TRUE,superadmin,now()
14040603,SECTEUR I,5,SECTEUR,140406,fra,TRUE,superadmin,now()
14040604,SECTEUR II,5,SECTEUR,140406,fra,TRUE,superadmin,now()
14040605,SECTEUR III,5,SECTEUR,140406,fra,TRUE,superadmin,now()
140407,KOUNSOUTA,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040701,KOUNSOUTA CENTRE,5,SECTEUR,140407,fra,TRUE,superadmin,now()
14040702,KANDREAH,5,SECTEUR,140407,fra,TRUE,superadmin,now()
14040703,MALASSY,5,SECTEUR,140407,fra,TRUE,superadmin,now()
14040704,TOUR DE KILY,5,SECTEUR,140407,fra,TRUE,superadmin,now()
140408,KOUYEAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040801,SECTEUR I,5,SECTEUR,140408,fra,TRUE,superadmin,now()
14040802,SECTEUR II,5,SECTEUR,140408,fra,TRUE,superadmin,now()
140409,LAMINAYAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14040901,LAMINAYAH CENTRE,5,SECTEUR,140409,fra,TRUE,superadmin,now()
14040902,GAREKHORI,5,SECTEUR,140409,fra,TRUE,superadmin,now()
14040903,KOULETEKIRI,5,SECTEUR,140409,fra,TRUE,superadmin,now()
14040904,YIMBEMODOUYAH,5,SECTEUR,140409,fra,TRUE,superadmin,now()
140410,MANGATA,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14041001,SECTEUR I,5,SECTEUR,140410,fra,TRUE,superadmin,now()
14041002,SECTEUR II,5,SECTEUR,140410,fra,TRUE,superadmin,now()
140411,NASSER,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14041101,KATANTA,5,SECTEUR,140411,fra,TRUE,superadmin,now()
14041102,LEFOUREDAKHA,5,SECTEUR,140411,fra,TRUE,superadmin,now()
14041103,SECTEUR II,5,SECTEUR,140411,fra,TRUE,superadmin,now()
14041104,SECTEURI,5,SECTEUR,140411,fra,TRUE,superadmin,now()
140412,TAMBAYAH,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14041201,BOROYAH,5,SECTEUR,140412,fra,TRUE,superadmin,now()
14041202,KHANKHEDAKHA,5,SECTEUR,140412,fra,TRUE,superadmin,now()
14041203,TAMBAYAH CENTRE,5,SECTEUR,140412,fra,TRUE,superadmin,now()
14041204,TENTENGBELY,5,SECTEUR,140412,fra,TRUE,superadmin,now()
140413,TOGUIRON,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14041301,BOUNDAYAH,5,SECTEUR,140413,fra,TRUE,superadmin,now()
14041302,TOGUIRON CENTRE,5,SECTEUR,140413,fra,TRUE,superadmin,now()
14041303,KISSIMODOUYAH,5,SECTEUR,140413,fra,TRUE,superadmin,now()
14041304,KONDEYAH,5,SECTEUR,140413,fra,TRUE,superadmin,now()
14041305,SANGOYAH,5,SECTEUR,140413,fra,TRUE,superadmin,now()
14041306,WOUYAYAH,5,SECTEUR,140413,fra,TRUE,superadmin,now()
140414,WONKIFONG CENTRE,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14041401,FATOUMATA,5,SECTEUR,140414,fra,TRUE,superadmin,now()
14041402,SECTEUR I,5,SECTEUR,140414,fra,TRUE,superadmin,now()
14041403,SECTEUR II,5,SECTEUR,140414,fra,TRUE,superadmin,now()
140415,YENGUIAKHORY,4,DISTRICT,1404,fra,TRUE,superadmin,now()
14041501,KOLAKHOURE,5,SECTEUR,140415,fra,TRUE,superadmin,now()
14041502,SECTEUR I,5,SECTEUR,140415,fra,TRUE,superadmin,now()
14041503,SECTEUR II,5,SECTEUR,140415,fra,TRUE,superadmin,now()
9,DUBREKA,2,PREFECTURE,3,fra,TRUE,superadmin,now()
901,CU-DUBREKA,3,SOUS-PRÉFECTURE/COMMUNE,9,fra,TRUE,superadmin,now()
90101,ANSOUMANIYAH  VILLAGE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010101,ANSOUMANIYAH I,5,SECTEUR,90101,fra,TRUE,superadmin,now()
9010102,ANSOUMANIYAH II,5,SECTEUR,90101,fra,TRUE,superadmin,now()
9010103,ANSOUMANIYAH III,5,SECTEUR,90101,fra,TRUE,superadmin,now()
9010104,ANSOUMANIYAH IV,5,SECTEUR,90101,fra,TRUE,superadmin,now()
9010105,FOFOMERE I,5,SECTEUR,90101,fra,TRUE,superadmin,now()
9010106,FOFOMERE II,5,SECTEUR,90101,fra,TRUE,superadmin,now()
9010107,FOFOMERE III,5,SECTEUR,90101,fra,TRUE,superadmin,now()
90102,ANSOUMANIYAH PLATEAU,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010201,CENTRE EMETTEUR,5,SECTEUR,90102,fra,TRUE,superadmin,now()
9010202,CIMENTERIE,5,SECTEUR,90102,fra,TRUE,superadmin,now()
9010203,PLATEAU I,5,SECTEUR,90102,fra,TRUE,superadmin,now()
9010204,PLATEAU II,5,SECTEUR,90102,fra,TRUE,superadmin,now()
9010205,RADAR,5,SECTEUR,90102,fra,TRUE,superadmin,now()
9010206,TANGAN,5,SECTEUR,90102,fra,TRUE,superadmin,now()
90103,BAILOBAYA -CENTRE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010301,SECTEUR I,5,SECTEUR,90103,fra,TRUE,superadmin,now()
9010302,SECTEUR II,5,SECTEUR,90103,fra,TRUE,superadmin,now()
9010303,SECTEUR III,5,SECTEUR,90103,fra,TRUE,superadmin,now()
90104,BAILOBAYAH PLATEAU,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010401,SECTEUR I,5,SECTEUR,90104,fra,TRUE,superadmin,now()
9010402,SECTEUR II,5,SECTEUR,90104,fra,TRUE,superadmin,now()
9010403,SECTEUR III,5,SECTEUR,90104,fra,TRUE,superadmin,now()
9010404,SECTEUR IV,5,SECTEUR,90104,fra,TRUE,superadmin,now()
9010405,SECTEUR V,5,SECTEUR,90104,fra,TRUE,superadmin,now()
90105,BONDABON,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010501,BONDABON CENTRE,5,SECTEUR,90105,fra,TRUE,superadmin,now()
9010502,BONDOKHORI,5,SECTEUR,90105,fra,TRUE,superadmin,now()
9010503,TADY,5,SECTEUR,90105,fra,TRUE,superadmin,now()
90106,DOGBERE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010601,ELHADJ DJIBRIL,5,SECTEUR,90106,fra,TRUE,superadmin,now()
9010602,T.P,5,SECTEUR,90106,fra,TRUE,superadmin,now()
9010603,YOSSET,5,SECTEUR,90106,fra,TRUE,superadmin,now()
90107,GBEREIRE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010701,GBEREIRE I,5,SECTEUR,90107,fra,TRUE,superadmin,now()
9010702,GBEREIRE II,5,SECTEUR,90107,fra,TRUE,superadmin,now()
9010703,TANENE-CENTRE,5,SECTEUR,90107,fra,TRUE,superadmin,now()
9010704,TANENE-PLATEAU,5,SECTEUR,90107,fra,TRUE,superadmin,now()
90108,KAGBELEN PLATEAU,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010801,BAS FOND,5,SECTEUR,90108,fra,TRUE,superadmin,now()
9010802,CENTRE I,5,SECTEUR,90108,fra,TRUE,superadmin,now()
9010803,CENTRE II,5,SECTEUR,90108,fra,TRUE,superadmin,now()
9010804,KHOUREKHOUNYI,5,SECTEUR,90108,fra,TRUE,superadmin,now()
9010805,RAILS,5,SECTEUR,90108,fra,TRUE,superadmin,now()
90109,KAGBELEN VILLAGE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9010901,DOGBERE,5,SECTEUR,90109,fra,TRUE,superadmin,now()
9010902,G.M.G,5,SECTEUR,90109,fra,TRUE,superadmin,now()
9010903,KABOUYAH,5,SECTEUR,90109,fra,TRUE,superadmin,now()
9010904,KALEKHOURE,5,SECTEUR,90109,fra,TRUE,superadmin,now()
9010905,KALEMA,5,SECTEUR,90109,fra,TRUE,superadmin,now()
9010906,MOSQUEE,5,SECTEUR,90109,fra,TRUE,superadmin,now()
90110,KEITAYA,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011001,KEITAYA I,5,SECTEUR,90110,fra,TRUE,superadmin,now()
9011002,KEITAYA II,5,SECTEUR,90110,fra,TRUE,superadmin,now()
9011003,KEITAYA III,5,SECTEUR,90110,fra,TRUE,superadmin,now()
9011004,KEITAYA IV,5,SECTEUR,90110,fra,TRUE,superadmin,now()
9011005,KEITAYA V,5,SECTEUR,90110,fra,TRUE,superadmin,now()
90111,KENENDE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011101,BELLE-VUE KENENDE,5,SECTEUR,90111,fra,TRUE,superadmin,now()
9011102,KENENDE PLATEAU,5,SECTEUR,90111,fra,TRUE,superadmin,now()
9011103,MANSAYA,5,SECTEUR,90111,fra,TRUE,superadmin,now()
9011104,SANGAREAH,5,SECTEUR,90111,fra,TRUE,superadmin,now()
9011105,TALABE,5,SECTEUR,90111,fra,TRUE,superadmin,now()
90112,KOLOGNET N'SIRA,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011201,KOPERING-DOFILY,5,SECTEUR,90112,fra,TRUE,superadmin,now()
9011202,SECTEUR I,5,SECTEUR,90112,fra,TRUE,superadmin,now()
9011203,SECTEUR II,5,SECTEUR,90112,fra,TRUE,superadmin,now()
90113,MAFOUDIA,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011301,KONDEBOUGNY,5,SECTEUR,90113,fra,TRUE,superadmin,now()
9011302,MADINA II,5,SECTEUR,90113,fra,TRUE,superadmin,now()
9011303,MORKANY SOUMAH,5,SECTEUR,90113,fra,TRUE,superadmin,now()
90114,NEGUEYAH,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011401,DAR-ES-SALAM,5,SECTEUR,90114,fra,TRUE,superadmin,now()
9011402,SECTEUR I,5,SECTEUR,90114,fra,TRUE,superadmin,now()
9011403,SECTEUR II,5,SECTEUR,90114,fra,TRUE,superadmin,now()
9011404,SECTEUR III,5,SECTEUR,90114,fra,TRUE,superadmin,now()
9011405,SECTEUR IV,5,SECTEUR,90114,fra,TRUE,superadmin,now()
90115,SAMATRAN PLATEAU,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011501,SECTEUR I,5,SECTEUR,90115,fra,TRUE,superadmin,now()
9011502,SECTEUR II,5,SECTEUR,90115,fra,TRUE,superadmin,now()
9011503,SECTEUR III,5,SECTEUR,90115,fra,TRUE,superadmin,now()
90116,SAMATRAN VILLAGE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011601,SAMATRAN CENTRE,5,SECTEUR,90116,fra,TRUE,superadmin,now()
9011602,TAMALASSI PLATEAU,5,SECTEUR,90116,fra,TRUE,superadmin,now()
9011603,TAMALASSI RAILS,5,SECTEUR,90116,fra,TRUE,superadmin,now()
90117,SIMBAYA,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011701,SIMBAYA CENTRE,5,SECTEUR,90117,fra,TRUE,superadmin,now()
9011702,SIMBAYA FIKHEMA,5,SECTEUR,90117,fra,TRUE,superadmin,now()
9011703,SIMBAYA VILLAGE,5,SECTEUR,90117,fra,TRUE,superadmin,now()
90118,TERSE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011801,KHONIKHOUROU,5,SECTEUR,90118,fra,TRUE,superadmin,now()
9011802,KOBIAN,5,SECTEUR,90118,fra,TRUE,superadmin,now()
9011803,TERSE CENTRE,5,SECTEUR,90118,fra,TRUE,superadmin,now()
9011804,YEGUIAH,5,SECTEUR,90118,fra,TRUE,superadmin,now()
90119,TOBOLON,4,DISTRICT,901,fra,TRUE,superadmin,now()
9011901,GARE I,5,SECTEUR,90119,fra,TRUE,superadmin,now()
9011902,GARE II,5,SECTEUR,90119,fra,TRUE,superadmin,now()
9011903,KAKI WONDY,5,SECTEUR,90119,fra,TRUE,superadmin,now()
9011904,TOBOLON CENTRE,5,SECTEUR,90119,fra,TRUE,superadmin,now()
9011905,TOBOLON CITE,5,SECTEUR,90119,fra,TRUE,superadmin,now()
9011906,TOBOLON MARCHE,5,SECTEUR,90119,fra,TRUE,superadmin,now()
90120,TOMPETIN,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012001,KARAMO KABA,5,SECTEUR,90120,fra,TRUE,superadmin,now()
9012002,MADINA I,5,SECTEUR,90120,fra,TRUE,superadmin,now()
90121,TOUMANIAH,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012101,GBENGBEN,5,SECTEUR,90121,fra,TRUE,superadmin,now()
9012102,HAMDALLAYE,5,SECTEUR,90121,fra,TRUE,superadmin,now()
9012103,TOUMANIAH I,5,SECTEUR,90121,fra,TRUE,superadmin,now()
9012104,TOUMANIAH II,5,SECTEUR,90121,fra,TRUE,superadmin,now()
90122,YOROKOGUEYAH,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012201,DIOUMAYAH,5,SECTEUR,90122,fra,TRUE,superadmin,now()
9012202,DOGNAMA,5,SECTEUR,90122,fra,TRUE,superadmin,now()
9012203,YOROKOGUEYAH CENTRE,5,SECTEUR,90122,fra,TRUE,superadmin,now()
90123,FOFOMERE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012301,FOFOMERE I,5,SECTEUR,90123,fra,TRUE,superadmin,now()
90124,TANGAN,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012401,TANGAN,5,SECTEUR,90124,fra,TRUE,superadmin,now()
90125,DAR-ES-SALAM,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012501,DAR-ES-SALAM,5,SECTEUR,90125,fra,TRUE,superadmin,now()
90126,TANENE-CENTRE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012601,TANENE-CENTRE,5,SECTEUR,90126,fra,TRUE,superadmin,now()
90127,KIRIKERAN,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012701,KIRIKERAN,5,SECTEUR,90127,fra,TRUE,superadmin,now()
90128,DONDOLIKHOURE,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012801,DONDOLIKHOURE,5,SECTEUR,90128,fra,TRUE,superadmin,now()
90129,KHINDIADY,4,DISTRICT,901,fra,TRUE,superadmin,now()
9012901,KHINDIADY,5,SECTEUR,90129,fra,TRUE,superadmin,now()
90130,KOBIAN,4,DISTRICT,901,fra,TRUE,superadmin,now()
9013001,KOBIAN,5,SECTEUR,90130,fra,TRUE,superadmin,now()
902,BADY,3,SOUS-PRÉFECTURE/COMMUNE,9,fra,TRUE,superadmin,now()
90201,BADY CENTRE,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020101,BADY CENTRE,5,SECTEUR,90201,fra,TRUE,superadmin,now()
9020102,KASSIKHOURE,5,SECTEUR,90201,fra,TRUE,superadmin,now()
9020103,SEINTA,5,SECTEUR,90201,fra,TRUE,superadmin,now()
9020104,YANGUIYAH,5,SECTEUR,90201,fra,TRUE,superadmin,now()
90202,FANNABADE,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020201,FANNABADE CENTRE,5,SECTEUR,90202,fra,TRUE,superadmin,now()
9020202,KHOTO BALANDOUGOU,5,SECTEUR,90202,fra,TRUE,superadmin,now()
9020203,YELILAYAH,5,SECTEUR,90202,fra,TRUE,superadmin,now()
90203,GBEGNEN,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020301,GBEGNEN CENTRE,5,SECTEUR,90203,fra,TRUE,superadmin,now()
90204,KOUNSITA,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020401,BOCAREAH,5,SECTEUR,90204,fra,TRUE,superadmin,now()
9020402,KALEAH,5,SECTEUR,90204,fra,TRUE,superadmin,now()
9020403,KOUNSITA CENTRE,5,SECTEUR,90204,fra,TRUE,superadmin,now()
9020404,MELITA,5,SECTEUR,90204,fra,TRUE,superadmin,now()
90205,MADINA SAGALE,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020501,MADINA SAGALE CENTRE,5,SECTEUR,90205,fra,TRUE,superadmin,now()
9020502,WAWA,5,SECTEUR,90205,fra,TRUE,superadmin,now()
9020503,WONKHOMA,5,SECTEUR,90205,fra,TRUE,superadmin,now()
9020504,YENYEN,5,SECTEUR,90205,fra,TRUE,superadmin,now()
90206,MISSIDE,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020601,DARA,5,SECTEUR,90206,fra,TRUE,superadmin,now()
9020602,KOUMBAYAH,5,SECTEUR,90206,fra,TRUE,superadmin,now()
9020603,MISSIDE CENTRE,5,SECTEUR,90206,fra,TRUE,superadmin,now()
9020604,TOUGUIBOUN,5,SECTEUR,90206,fra,TRUE,superadmin,now()
90207,SAKHOURE,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020701,ALKALEAH,5,SECTEUR,90207,fra,TRUE,superadmin,now()
9020702,LAMBANDY,5,SECTEUR,90207,fra,TRUE,superadmin,now()
9020703,MAKEYAH,5,SECTEUR,90207,fra,TRUE,superadmin,now()
9020704,SAKHOURE CENTRE,5,SECTEUR,90207,fra,TRUE,superadmin,now()
90208,SAMAYAH,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020801,BASSAN,5,SECTEUR,90208,fra,TRUE,superadmin,now()
9020802,PELLOUN,5,SECTEUR,90208,fra,TRUE,superadmin,now()
9020803,SAMAYAH CENTRE,5,SECTEUR,90208,fra,TRUE,superadmin,now()
9020804,TANENE KALEAH,5,SECTEUR,90208,fra,TRUE,superadmin,now()
90209,TONTON,4,DISTRICT,902,fra,TRUE,superadmin,now()
9020901,KABAYAH,5,SECTEUR,90209,fra,TRUE,superadmin,now()
9020902,KONDETA,5,SECTEUR,90209,fra,TRUE,superadmin,now()
9020903,MENYENKHOURE,5,SECTEUR,90209,fra,TRUE,superadmin,now()
9020904,TONTON CENTRE,5,SECTEUR,90209,fra,TRUE,superadmin,now()
90210,TOUGUIKHOURE,4,DISTRICT,902,fra,TRUE,superadmin,now()
9021001,DINKAYAH,5,SECTEUR,90210,fra,TRUE,superadmin,now()
9021002,MANSONIA,5,SECTEUR,90210,fra,TRUE,superadmin,now()
9021003,TOUGUIKHOURE CENTRE,5,SECTEUR,90210,fra,TRUE,superadmin,now()
90211,YENYEN MALEAH,4,DISTRICT,902,fra,TRUE,superadmin,now()
9021101,KOLAKHOURE,5,SECTEUR,90211,fra,TRUE,superadmin,now()
9021102,TANENE,5,SECTEUR,90211,fra,TRUE,superadmin,now()
9021103,TIMBAN,5,SECTEUR,90211,fra,TRUE,superadmin,now()
9021104,TOUGUIKEREN,5,SECTEUR,90211,fra,TRUE,superadmin,now()
9021105,YENYEN MALEAH CENTRE,5,SECTEUR,90211,fra,TRUE,superadmin,now()
903,FALESSADE,3,SOUS-PRÉFECTURE/COMMUNE,9,fra,TRUE,superadmin,now()
90301,BADY FARENYAH,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030101,BADY BAKY,5,SECTEUR,90301,fra,TRUE,superadmin,now()
9030102,BADY CENTRE,5,SECTEUR,90301,fra,TRUE,superadmin,now()
9030103,DEMBAYA,5,SECTEUR,90301,fra,TRUE,superadmin,now()
9030104,DOUGOUNYAH,5,SECTEUR,90301,fra,TRUE,superadmin,now()
9030105,KHOUNYEKHOURE,5,SECTEUR,90301,fra,TRUE,superadmin,now()
90302,FALESSADE CENTRE I,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030201,CENTRE 1,5,SECTEUR,90302,fra,TRUE,superadmin,now()
9030202,KALE,5,SECTEUR,90302,fra,TRUE,superadmin,now()
9030203,KONDEGOULY,5,SECTEUR,90302,fra,TRUE,superadmin,now()
9030204,KOREAH,5,SECTEUR,90302,fra,TRUE,superadmin,now()
9030205,MADINA,5,SECTEUR,90302,fra,TRUE,superadmin,now()
9030206,BALAGUIYA,5,SECTEUR,90302,fra,TRUE,superadmin,now()
9030207,SAMBAYA,5,SECTEUR,90302,fra,TRUE,superadmin,now()
90303,FALESSADE CENTRE II,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030301,BANGOURAYA,5,SECTEUR,90303,fra,TRUE,superadmin,now()
9030302,FALESSADE CENTRE,5,SECTEUR,90303,fra,TRUE,superadmin,now()
9030303,SIMBIYA,5,SECTEUR,90303,fra,TRUE,superadmin,now()
9030304,TANENE,5,SECTEUR,90303,fra,TRUE,superadmin,now()
9030305,TASSEN,5,SECTEUR,90303,fra,TRUE,superadmin,now()
90304,KALIFAYA,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030401,GOUBA KALIFAYA,5,SECTEUR,90304,fra,TRUE,superadmin,now()
9030402,KALIFAYA CENTRE,5,SECTEUR,90304,fra,TRUE,superadmin,now()
9030403,MADINA I,5,SECTEUR,90304,fra,TRUE,superadmin,now()
9030404,MADINA II,5,SECTEUR,90304,fra,TRUE,superadmin,now()
9030405,TANKAKHOURE,5,SECTEUR,90304,fra,TRUE,superadmin,now()
90305,KAMBALIA,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030501,FIKHE,5,SECTEUR,90305,fra,TRUE,superadmin,now()
9030502,GUITTYA,5,SECTEUR,90305,fra,TRUE,superadmin,now()
9030503,KAMBALIA CENTRE,5,SECTEUR,90305,fra,TRUE,superadmin,now()
9030504,KOFFET,5,SECTEUR,90305,fra,TRUE,superadmin,now()
9030505,KOMET,5,SECTEUR,90305,fra,TRUE,superadmin,now()
9030506,TOUMANIA,5,SECTEUR,90305,fra,TRUE,superadmin,now()
90306,NINGUETTY,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030601,GORE,5,SECTEUR,90306,fra,TRUE,superadmin,now()
9030602,NINGUETTY CENTRE,5,SECTEUR,90306,fra,TRUE,superadmin,now()
9030603,SAGNA,5,SECTEUR,90306,fra,TRUE,superadmin,now()
90307,WALIA,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030701,MANGOBOUNYI,5,SECTEUR,90307,fra,TRUE,superadmin,now()
9030702,MINYAYAH,5,SECTEUR,90307,fra,TRUE,superadmin,now()
9030703,WALIA CENTRE,5,SECTEUR,90307,fra,TRUE,superadmin,now()
90308,YALAYA,4,DISTRICT,903,fra,TRUE,superadmin,now()
9030801,SAMAYA,5,SECTEUR,90308,fra,TRUE,superadmin,now()
